318643885,Luis,Guerrero,Bernal,24
318911594,Lucía,Cerda,Roman,24
318502567,Rafael,Palafox,Rubalcava,24
318439443,Irene,Alcaraz,Cervantes,18
318497945,Marc,Buendia,Delgadillo,20
318107361,Ismael,Barajas,Mireles,26
318295968,Macarena,Navarrete,Quevedo,19
318442885,Nour,Camargo,Contreras,18
318995585,Leyre,Barron,Orozco,18
318133064,Eric,Ornelas,Hernandez,23
318955914,Mara,Guadarrama,Tovar,23
318427044,Enzo,Duran,Elizondo,26
318157433,Fátima,Castellanos,Correa,20
318194767,Carla,Lugo,Iglesias,19
318343282,Jimena,Vilchis,Fragoso,18
318903982,David,Tapia,Escobar,24
318147471,Berenice,Casas,Herrera,23
318151951,Victoria,Pavon,Avila,20
318710543,Jana,Dorantes,Meza,22
318659918,Julieta,Hinojosa,Ferrer,24
318716228,Irene,Correa,Davalos,20
318914039,Biel,Valle,Reyes,20
318461676,Juan,Juarez,Murillo,18
318251726,Bruno,Ojeda,Vega,20
318317253,Manuel,Cepeda,Becerril,22
318158299,Gael,Sierra,Ruvalcaba,21
318910165,Elena,Barrera,Figueroa,20
318492897,Carmen,Ordaz,Portillo,23
318344301,Raúl,Diaz,Alcocer,22
318698324,Elia,Rivero,Gordillo,19
318504034,Unai,Segura,Santoyo,25
318333302,Manuel,Prieto,Blanco,23
318626153,Vega,Lara,Contreras,22
318840097,Bruno,Figueroa,Ruiz,18
318205916,Alan,Ponce,Arteaga,20
318992609,Alberto,Amador,Rendon,21
318326852,Bruno,Coronado,Ocampo,21
318617558,Ignacio,Vela,Guerrero,18
318798437,Adam,Patiño,Palafox,22
318172867,Alejandro,Camacho,Enriquez,24
318448233,David,Rubalcava,Pedraza,25
318311143,Ona,Corona,Abarca,18
318427928,Youssef,Saldivar,De La Garza,26
318293176,Imran,Quintana,Ramirez,18
318161063,Ángela,Davalos,Angulo,19
318186608,Isabel,Zamudio,Esparza,26
318791222,Aarón,Rosales,Maldonado,19
318781442,Elena,Madrigal,Roman,26
318766876,Johan,Pacheco,Gallardo,21
318716404,India,Serrano,Canto,25
318873534,Marc,Leyva,De La Vega,19
